,file,start_line,end_line,rule_id,severity,description,link,passed,Unnamed: 0,12-13: Invalid expression; Expected the start of an expression, but found an invalid expression token.,17-18: Invalid expression; Expected the start of an expression,"1-10: Unsupported block type; Blocks of type ""rresource"" are not expected here. Did you mean ""resource""?"
41,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,36,41,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,1.tf,,,,
42,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,71,76,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,0.tf,,,,
43,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,63,68,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,0.tf,,,,
44,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,56,61,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,0.tf,,,,
45,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,42,47,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,0.tf,,,,
46,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,34,39,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,0.tf,,,,
47,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,81,91,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,9.tf,,,,
48,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,81,85,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,8.tf,,,,
49,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,103,110,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,7.tf,,,,
50,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,76,84,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,6.tf,,,,
51,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,96,104,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,5.tf,,,,
52,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,98,106,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,4.tf,,,,
53,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,97,105,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,3.tf,,,,
54,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,79,89,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,2.tf,,,,
55,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,79,86,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,1.tf,,,,
56,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,80,88,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,0.tf,,,,
57,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,81,91,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,9.tf,,,,
58,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,81,85,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,8.tf,,,,
59,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,103,110,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,7.tf,,,,
60,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,76,84,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,6.tf,,,,
61,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,96,104,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,5.tf,,,,
62,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,98,106,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,4.tf,,,,
63,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,97,105,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,3.tf,,,,
64,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,79,89,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,2.tf,,,,
65,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,79,86,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,1.tf,,,,
66,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,80,88,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,0.tf,,,,
67,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,76,76,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,9.tf,,,,
68,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,49,49,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,9.tf,,,,
69,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,76,76,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,8.tf,,,,
70,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,49,49,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,8.tf,,,,
71,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,77,77,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,7.tf,,,,
72,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,47,47,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,7.tf,,,,
73,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,71,71,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,6.tf,,,,
74,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,49,49,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,6.tf,,,,
75,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,75,75,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,5.tf,,,,
76,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,47,47,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,5.tf,,,,
77,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,73,73,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,4.tf,,,,
78,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,47,47,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,4.tf,,,,
79,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,75,75,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,3.tf,,,,
80,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,48,48,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,3.tf,,,,
81,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,74,74,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,2.tf,,,,
82,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,47,47,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,2.tf,,,,
83,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,74,74,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,1.tf,,,,
84,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,47,47,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,1.tf,,,,
85,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,75,75,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,0.tf,,,,
86,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,46,46,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,0.tf,,,,
87,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,69,69,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,9.tf,,,,
88,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/variable-security_ssh-security_web-instance/3.tf,62,62,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,9.tf,,,,
