,file,start_line,end_line,rule_id,severity,description,link,passed,Unnamed: 0,14-18: Invalid number literal; Failed to recognize the value of this number literal.,"3-22: Attribute redefined; The argument ""skip_final_snapshot"" was already set at Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-31/main.tf:27",3-22. Each argument may be set only once., and 1 other diagnostic(s),"3-22: Attribute redefined; The argument ""skip_final_snapshot"" was already set at Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/db_instance/sample-32/main.tf:26"
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-42/main.tf,33,42,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-42/main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-45/main.tf,31,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-45/main.tf,31,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-45/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-19/main.tf,31,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-19/main.tf,31,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-19/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-21/main.tf,33,41,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-21/main.tf,33,41,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-21/main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-28/main.tf,31,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-28/main.tf,31,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-28/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-17/main.tf,31,38,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-17/main.tf,31,38,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-17/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-10/main.tf,31,38,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-10/main.tf,31,38,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-10/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-44/main.tf,31,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-44/main.tf,31,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-44/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-43/main.tf,31,38,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-43/main.tf,31,38,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-43/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-50/main.tf,31,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-50/main.tf,31,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-50/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-32/main.tf,31,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-32/main.tf,31,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-32/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-0/main.tf,33,39,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-0/main.tf,33,39,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-0/main.tf,15,22,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-35/main.tf,31,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-35/main.tf,31,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-35/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-51/main.tf,31,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-51/main.tf,31,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-51/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-34/main.tf,31,40,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-34/main.tf,31,40,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-34/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-1/main.tf,31,39,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-1/main.tf,31,39,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-1/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-33/main.tf,31,38,aws-ec2-enable-at-rest-encryption,HIGH,Root block device is not encrypted.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enable-at-rest-encryption/,False,main.tf,,,,,
1,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-33/main.tf,31,38,aws-ec2-enforce-http-token-imds,HIGH,Instance does not require IMDS access to require a token,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/enforce-http-token-imds/,False,main.tf,,,,,
2,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/vpc-gateway-instance-eip/sample-33/main.tf,15,20,aws-ec2-require-vpc-flow-logs-for-all-vpcs,MEDIUM,VPC Flow Logs is not enabled for VPC ,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/require-vpc-flow-logs-for-all-vpcs/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/elb/sample-41/main.tf,15,39,aws-elb-alb-not-public,HIGH,Load balancer is exposed publicly.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/elb/alb-not-public/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/elb/sample-12/main.tf,15,33,aws-elb-alb-not-public,HIGH,Load balancer is exposed publicly.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/elb/alb-not-public/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/elb/sample-24/main.tf,15,39,aws-elb-alb-not-public,HIGH,Load balancer is exposed publicly.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/elb/alb-not-public/,False,main.tf,,,,,
0,/Users/eliasberger/Documents/Uni/4_Semester/Hyperautomation/Generating-Terraform-configuration-files/data/aws-easy/codex-tf/elb/sample-2/main.tf,15,37,aws-elb-alb-not-public,HIGH,Load balancer is exposed publicly.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/elb/alb-not-public/,False,main.tf,,,,,
